标注名称,特征向量
提瓦特焦蛋,JqE9wHwNU8DO2RU+n8kjPiaVi0B+enJAt8Zdvv/SSMBZflNAkSWDwKMQBsEWtDbAHgwewEcd6b8FnyxB4HAEwWd3qcCzWThAQPgPQdP8Hr+quYo/kIiGQOv6fEALwrk+w/R3QUcGCcDf4ZRAXIdlQDSS00B1SUI/Dw2XwHJ7BsFL+L1Aqnx4wJwgQEDQSfhAINRCwHXIvMCI9pC/8ujQP+gZsUAEvADB1WJgwINvGkFQckS/ciGQPwxxm7/XxAjABtgvwcAnxEBSBTtAS8UBQcnuzECvcNRAalEPP9jiMr6l/vHAg6A4wYLBncCoobRAG4FUQMp1hkDl5n1AyiIlwA==
冒险家蛋堡,dStFwMCqQMA20CFA4Xfnv9aGFkC6ACBAdxDDv57nDMAs+Oo/vyhKwD2hpMAM1j3AnHejwBErrr5kQJc/xNnawNre6zzkbtE/HIOnQHPTH76cJ/M/vqpnQN/tQUDwPb2/9vWiQbqLV8Dfg0hAKs4OQFn2B0HhyYBAURN6wAyJx8AgeH5AJxeIv84Blb3q4qBAsOA2wJzS8MCyMNg/TRaEv5i5ZT+cjvfAcMktPXsmXz+FUdc/cRbCwPxZE7/yCVO/NOx4wWxDOUBEoJlAMKHiQLoiBEHAa01Bf/5FwLClmEDkUObAVswQwb+qOsCw8oJApMtAQFUGuD9cKsU/MGSuPA==
祝圣交响乐,4jJxQB0FvMCz2WvA1M/Kv9xRg0CO4ce/3LmZwMkgr8CLkLRAHSiowKnFGMG3Fv6+FciawHWVjMDaMs5Ajvjqv4ghAkB2iZdAU3QXQRMopMDq6q9AX+nUP2hMN7+GTmq/oVozQTzyqsDRz9xAzEGkQDp1vD9uwI+/B5vUwCz5ML/YAd5AcSGpwEd1jEBQfRRBqrOawBJNI8BEL+U/as+CQMZzH8EgCBLBZLuuQHit9r8MCVbAGf2qwPBCMEB2QhxAh68SwYJLpT9luMA96Oc2QMNutUCqhBlBc1upwAieU0DpGjrAqm4swEL9Mj6k1tpAIF+5QPVI7L+mg3BA3+KbwA==
祭火礼冠,zhVpPzqOucCNfQDAtFoJP4cmTcDKwuS/3XOPwC40qsDnz75AcF64wPr8JMFCLvs/OJzLwHiymMA4Hy7A4C+DwKZcOMDYVJdAxsIgQa44UcBFtJRARPRXwEwIh7+KknW+zjIpQdYBo8DRKd1AzZaoQLKcRb9a2Ha//A7pwIsXo0AER/FAKsjbwIRngkBNGxlBD761wFmp5z+SfBM/eHCUQHF5VcGQGvjApoxXPXI5VMCK7mfAjtWZwKY8VUD+rpY/H+AZwTiuCMDd3Qg/TpRdQGnXXkDsGBxBT+JgwKPpTL/MLhrAiBFawLhzSr3gbuBAIcvBQKsbA8Cw7pQ/H5a9wA==
摩拉急速来,6nYhv1apTcDeiw+/IFKZu6n/tUDLxj9Aa3fIv/1iUsBORVFArwhVwPrY2cDXaj/A+mtZwKJWab86sA9BWMmewGwdOUAS5jpAAufrQK8REMAYlwVAsJuiQGkzCkA5Cb2/ovxnQTDFWcDCdpBAyJZGQMG2n0DWswRAlX+ZwCcsbMBkDp9AX+NEwPjUIUBRktVA6/NMwBD9usDQr+E/cRitP5FSRkAKa8LAYp/RwEi6cUCORQC/r5iXwDQABb9gwTU/D2BEwVBYyz+KrFFAuxPJQBDuiUBW/CVBN56hP3mIh0CCw9/AowziwKoHMsCU159AInlrQDkRbT8wc8k/NksawA==
蒙德烤鱼,XIePwLT1Q7wu8jlAXxlAwOGgeUAclKdARN8HQGYEk74o7Es//BpNvw58s8B3LIu+Ra/2vzkB0r7mGOZAHNUCwe9Ik8AuBZ4/6fXgQIZUA0DmS9W/oGY/QGQu2j9CPyc/6piFQXYiED/JYPw/AikjP1DW/EAP7aW+a3j+v5hklD+TUVRAln3yv/YUGD+R6oxA0M7XvbgVs8AsFnHAfKthP5TN9cCxFfnAivUWQPbyuz4/06K+XJ+NvyT3qj2AZwdARbxWwXZqrkBvSBJAFOASQR/zr0AJ+9dAQXkLwNNH3T+Nl5TAgrr1wH9miMDC6+c/k7qZPtgDnb3lD/0//G2kvw==
「美梦」,OTEuvy/XhcDHHPk+VLIoQIIciUBcnwS/h1ucv2FUWMCuDitAwW+fwLppy8AbN67ApmxiwKqwB8BP7OxAhsUCwcgB5cBfrJI/bcXbQNXJKMCghDJAJDWAQBcNh0AyhLE/ILKpQZ4qgcDVMJxACks2QH+RyUDKWoFAYbyLwJoKrsDu/YNA/Xs5wFMpwT8YvshAOJQ9wJoJEsH5Gde+xGEtP3p5DkGi1xjBBRxGwZ518EAtpcM/gRuSwLqY7L/glzzADVlNwRBmpr63LqpAMfTmQHiVVEFdw1NBsLxUP04KYj+XjS/BSq5WwUjsqcD4A6tAQfVrQDPbXUAkfqxAArMAwA==
守护座钟,UzrlP/cM/8BE42fAJOdNvZHxf0BohdXAjoSkwMI7yMBjp9pACzX0wFGfMsFw0WTANGPkwFtc48B+selAqITmwK4ANsBYZMBAyRYvQVv0x8CzVelAj4yLP24x2z/hLQxAHUaAQRBx88BpbSJBieXXQLHDmz/1TU4/1zzmwL1jMMGo+fxA1RnNwKIMy0AfOC5Bv72zwBpySMDrELZAZqeOQFhzFkHIqxvBIhkXwbE+DEElbRrAEucLwGfbLUA5vLDA+zEbwYk1P0BwQ+s/LNYqQMHvYkHZVHtAIP+Dv9VPhL8sot3A7AUVwe8xa8CGBg5Bc7/oQF4y2UAoRwRBO//GwA==
翡玉什锦袋,GtKOwPBlIsB2kHVApRLDv9P/6z+Wqn1AhnJrv/GgBMBuqdA/O2xIwFA5vsAa4HzA3eq5wAAFFL9zmw0/kPcwwQA7O7/fcNI//tvPQMsGnz7ce5U/fhSTQPN6KkDTrvO/jVvIQSBmRMDnzVhA8mcIQHfDIUFshp9AAyKBwCweiMDJhotAnE+fv/ra2r5YzadABBIewKJoGMGqCxZAOLCRv/oDxj9LfB/BqPr5wNsgST8O098/v0bjwLysCb+AYa4/vzWdwQBW/z/5V8JAYMMgQfsOB0H8W3FBAClpvoD21kAkBgDB14g3wSa8c8DLNIBALLsqQNoAnz6V3xJAYZPbvg==
轻策家常菜,LLZnv8WOc8A6Ovc/lG+Bv2lW9r94yhzAw8i4vxWkasBSu0dAb0KZwKXhBcGPC7G+lFKfwM1WScDCdPC/2mL2wFEWnL/MyStAC5wAQQPWIL/L+w5AWjgAwGxToj+LV9E+eiOKQRxzlsDLJL9Af3BkQGNXsEBmHt8/RQ+4wHUkoMBsT71A4ZyPwOBd8j8O1gFBhKR8wLZAM8BPX8U+FaIRQDxi5b5M+/PA78CbwMwgAED2BVi/4qVXwPoW0T+Q65rAh0BWwdY2Yz/9JDJAWtq9QAKzEEGxVR1BZOdvPzqSbD/2Ju7AI73nwChpAcB+47lAwX+JQHGulkClQFxAR3d5wA==
雾虚草囊,mId3PtTUkcCojE3ATumSPdwqiEB4VLY+T89iwKmmd8Di0JlACgtmwPWMEMHZB5I+nwGJwC26aMBU22lAu+0wwINXFkD29qpACe8QQVFSLcBw4WVAzlvMPnBpFr76wiG/okP7QH1ijcBmYtBAE9eaQPN2oj+rASm/CZPNwGiSyT6INdJAzPKnwCVhnUCupgtBDJ+NwO4NJ78fQwNAJzaEQF2mpcC77E7AQwEjwObIjb+llFjAGhkJwb9mJkDc8V5AJDX3wHChnT/SDVs+wQOHPyB1I77bk/RAYse2wLgFyD+nWwXAEfnGv4ILWD7Jz8JAlUSlQHZmkL7el7w+VdOdwA==
宝石闪闪,Otp9v9kEO8BmOEy/3fYKPzoWtUB9LIVAibzFv1aIOMCUyoFAGVgzwCYA6MBfMg2/61SvwNqiF8BIfQ9ByNOMwP7VDb/BPHNAWX3/QKddAcCY8v4//7aUQJwcLT/MFAnATu4/QRxFLMAqIptAi0VxQC98h0Cw8dq73vOCwE9tKsAhnqVAIgVUwBCwHEASfMtA7kZPwEz5VsCk5xZAX/EnQLUQtsC7iv3AkEiBwOYc0j99vQPAavmAwOTuuD9bsKVAqUkmwVC6R0CN+XE/xlifQAVdkkBlnodA5GwCwM06gkAT9My/oA6AwG6KBMDS0opAcetOQNOLLMBnJkZADzMtwA==
提瓦特煎蛋,VnC6wPYuTsCYfUhAfvFqP04M4T54PHVAaF4Tv2PpHMDr1ck/sKdxwFM3q8CbBHfADheGwGtz7z5U2QNABGASwV9fIMFsVwo/zs62QKNqez9npjc/pCCJQD/Sl0DU3vK9euO8QRp/DcAywANA1jreP2ayFUEH50NAp9tNwPfyDD8WoH9AGB7RvySxAr8oXY1APA0awIgp+cDAqcu/c0zZv6pr3L9j5RHBKhBhv5sf9T87CTJAu3oMQDt5FcAOEho/a2V6wRp7CkCES6ZAdrYmQRryN0HYRVFBZiuKwP9tmD8QPBPB38CQwesFwsD0VnlAeEYZQE6JG79cv3c+Y+YwPw==
唯一的真相,9OEiv8zrLcAIIwE/7behP4zjrEBmUcU/ZH/DvppmL8C1AhZAkvVdwMxCtcBF3Y/Am0g2wPwwmL8N9hBB+3TBwIv9TcD+BmI/hwbIQBEeB8DYBOk/5QqeQLWfbEDSVDQ/SjCJQf16QsCA/YJAL2gEQOfFvUAWgF1AtwFowM39mMBtumRAl8MbwN7fpD+C5q5AeCUUwDXGCMGMxU+/6kM/P/BpoUB+UAbB2ucDwX3vnEBkSoU/LtyywKRLwL/8d4O/Dzk8wSZbVD/eDpRAXUreQB/uKUGLIkBBIh88v+J5BkDvBhPBn44SwTDQh8B554RADgcjQOus6D80HoZAzvrVvw==
炝炒肉片,wvF1wAiRMsAH+aI/ErFPv0o1+b9f3gVAFI/XvkK3K8DZEC1AIU1NwCYa7sDsG4o/5BBhwB4vuL/4PdA/hdrKwOWN0MBuSgBAIfD0QO0RUD8ubM4+yYZMv/TrrD+cJhM/3oo6QRNRA8ABP1NAO2MwQKzlm0Bbsnq/TTWLwM6W10D4e6RAYR2BwP4t3z+SMMxA2pBFwFTHuz6uXYbAFSEfQMgiM8EEfKjAJhFtQIC3ob/n2Yi/1WuVPvn+zz5w+mk/12AUwda8ED+6a5Y/uRvTQMeopkBt6gtB+CGHwF6SPcDzoZjAPP4BwUZYccChrIhAsR01QMskFb9BF2m/pNtDwA==
四喜圆满,xF5sPiItVsB4S1g9sitXwGBXZUDYyOE/rrAGwD0ENsDvindAQ3RJwHYmEcEh2G4/At6dwHjqW8B3cVtA6KXLwL/n4D94ooRAtAMaQbvHlr9llRpAPiyaPht8yr9uHlS/PrpqQRfiUMCYCrRAB0qCQHuXlUB36fC+aEHFwOjgKz+lFM9AcOeCwBrAUECyyQlBpuFowPkogcA+qp6/I8V0QKKq0cCjgKXAHsDev5I8vL9GXD7A6w7CwAeEMEAENApAC+9bweSFAEBOAIY/C9WkQHP/9z+grxxBSdSsv+DwUUB7e0bAFMOPv/CsubyAnbFAr6aJQOWKVT+HmQ9AnSyTwA==
学士的书签,vBAJQHtsxcA9+mHAsntNPwtO+D8mcSzAdt2OwGW/ucAjWMZAhurCwJQKG8HrxDDAm1+qwFdkp8DcDJxA4EKWwO//hcAUO3dAdYwfQZ274MAqUrtAS8uOP8gVUD+D6Iw+qwNRQYtatcDgb/9AY3SkQGJql79un5E/oBXHwNJkpL9ondBAdlvQwI87lUD8dhBBswaewP6+JsBxroFAFUdrQK9pncCfoGzBpMgqwQK/ckBxTRjA91tFwL7YpD+KuhlAAMQKwdtv3b/2OiJAvZO1QJbkE0E6+J1AOdh9PzhACkBESp/AgJn+wOJ15r/OL+VAZYu6QFsIZb9tP9hA8AOfwA==
天枢肉,5lFVwM5dVMCScINAALg6wDBqxsBkWoA/5nAcwPUlCsAAVyJAgWpYwLcjAMHsRVdA6zf3wHZt1L/sAjnBwpkEwU+nB8AxLT1Avk/qQCW1M0BArLM/BKyowDU73r8dgJm/vBaHQY4eX8AO6GtAI0NnQHmjxEAlxGo/soTLwNjxA0HWhcVA9JxNwASu6bziO+ZA+6ydwHZsAb9bc2bAvnnjP2nHgsENfmHAImhbQADOAsGmBVq/HVDewJ0QNEBQe1c/Ln6AwVRTH8Da1AZAIm2eQG2InD9Gf4BB/qZbwIOM1j8lUUHAoKvPvzyag71Er5lATeeLQON3bL8FIwzA1YBIwA==
蒙德土豆饼,VOmpwAzhPsChlxZA5jMswFE4RcCYEx5A4TqLvwEvHsCkIEhA1YEzwN/cAsGAYpU/f5W1wNLhlL9xS3TACQT5wNgBML9Vm09AsX4JQcXG2j83mUA/9TrWv8heGD82Dia/6dKCQRzVNMDl7nxAN7stQCoK1UDSLog/LeGuwGjNc0AQlcFAkaqHwA7qBkDrD+1AIJdjwKireb4EjUq/GamhP987EMHTQZTAjwB1v3rmp79YrXS/5gMLvxoKuj/8WdK/h3N8wcY2ET/FmjtAszUDQaXjD0DIfxRBlO+dPz5TTz8p85rA6YgGwUDR5r9yu59AfBZtQBuI9z8b8CrAcYgqwA==
特工祭刀,/yGFv9M1jMCPVre/DCKiP5mWML8UrGw/uZdTwPkMfsBeSZBAkrh3wDT/B8EBnTw/M2uowB96NsDyGbq+7eSUwOlL078I0ohAamwFQaYAAsD/clJAcfMIv0K6Ar16u1G/ApIeQYLEhMCD7qhAQFeBQCqIHkCCS3g+Fgy5wHQQyUDRlMlAmV+JwOqUMEDRnvxAa2OUwGrPmD/X1eU+NWZLQOZGLsGDVrHAZlpKwOtgX8C4eRTA+aHEwKjo9z96T6NA1xULwTh9B8BElZA/eCJAQBSlNUBppg9Bi4eLwEtjrD/7Zx/AEwtgwMDkpb/Vy7hAqaeSQOnPRsB4D4I9c8iLwA==
千灵慕斯,zIXCP1DE8cCAlUm/vkyLvwQ8CsB+m33AOcS3wDm5z8DsHKFA3D3jwMO4DMGAuhzAEc/UwJ1eWMCAPuw6gQiYwFqlFMDOBVNA4ucCQXRBo8AMX9BATEtmPgFrjT+wAmu/U2GqQVvl6sDWk8hA7m+iQFM/Z0BVxQNASK3dwOGNUD/iPtpA9CaPwB+6DEBaCQpBWA23wA4fgMArmDBAUoOQP4ycCMHcQkrBlr9SPw+EW8DwO/K8+IbHv9BWtj+/q+69ecpfwR5bu791ZlVAU9jxQPwxdUEasWxBTraQwHevEUBgBgXBCP5GweBWC8BmBupAJvHLQBo1v7+FJ3tAmvFDwA==
感别之冠,6s0rwMqKh8BSl2o/HUOJwL/XVMCIAlXAfXfQv6d2HsBCDC9AfFtwwFJTFsEydzVAfJSfwLpKhsAOuV7AMUUYwe/OuD+0G5BAmI0WQQKFoj9dyg1A+1+8wAW/i7/1QLY/2xZsQY8VkMA8q8tAaq+DQIeP20AWyX+9lBHMwGrtZMDQbNFAz0iRwJZxhUCbCQpBtSJqwDqq2T8IU7m/nRlcQKoee8AIBy3ASromv6ETD8BQIgbAHPzZwJL4gkBeZkHApOpPwUbwMUAJKvg+UvI6QN7HgUCUMwpBfPJuwFKfDMD6Oo7AsmzCv+8ksL46prZATg+OQKi9zkB/H2BAWcO0wA==
盛世太平,efaAwAfmfcAkln8/7wxrPlMftT9cPJ4/FXilv82wTcAH1ElAZ1SWwEFx/MCkh1bAfTahwGgE+r8iwZJAmQYiwWmHz8D9/z9A0KAIQc19i79UChRAfAI1QAEuaEAxq4c/4mawQaqEa8DDpKtA6zhLQCqZ00BdukRAYJKjwLw7GsBEp7ZACRJ8wPAaIkCJvOVATYFbwPAAzMAhf22+lzmLP13fukCJctHA5PgGwWJNr0CqFTg/XEOywHQiP7/w6/a/8al+wZ73QT/nh59Aj+HlQF8c+0CcGU1BIKKMvUww8r44ThzBBQdVwemXvcCtXLVAOUKAQDflgkCyL6k/iYwnwA==
摩拉肉,AmlTwAMw8b+OO4g/RBBdP8JVb0AnXaVAJC+zPkDGD8C4vfg/vYYewAbzssBQhQfAYfUewMRl1b20iQtBB8OtwMmlEMB7Dsc/bIPMQFgVxrvoI/i9hmGtQIIEWUBVbIO/4XpuQb0Xsr9AjCdAThvtP+pa5EDtABA/ITItwDzULsC7UX1AvVAZwHVqjz+wo5dA84nhv/IemMAJYr2+ONn/Pq5C8b/wMu/AKvxuP12CTUCYyRe9NCisPaRwbb+ssAJA98g7wXZvk0BVAiBA4Xf9QMuMvUCmu+tAI3L0v9bqB0CwFLnAQoclwfTPi8ClJ1BAwiLPP+NMYb/t34M/cIxevw==
雾虚花粉,Z4ejv3KxbsCIdwbAO67OP78eR0AczN+/bdTxv6l5IcDhW0lA88pBwAZj+MDP94u+Npc1wEuPZcD7B2Q/wnZxwJUD/L+ThmpAtlP2QCPPP78koAtApYSyvw67mz8FI+I/YloNQV0qccB6J7dAEmtYQAwQP0BsBq28UTaiwJCYB78LDaVA6R6PwE1ZgkCeYOpAuPpIwHR8874kfDA/w3diQA0Th78b8fe/NUmiwNw0Cz6bgQ/A05L+wMzjAUAhXks+ppTYwBp4pj8xUOw+81GRPQadGECQY/JAWcXQwOZLPr+dN1vA/RuPwMgtOb/cy6BAEBJ5QEWCNkBjsIU/cqqRwA==
串串三味,gLzLu3ixk8B8Rpg98rN6PxugAUDATqs/auQ9wJrIhsC6vmdA1hOXwMLf9cAKPzbAxrKgwEg6FMAk478/G3/DwF+IdsCW/jZAr13zQD4NJMCMm11AFGY2QEKswj9cggHAH6+YQUEZkMCD3aRA1KyFQMwBv0DXWSpAZJe2wADQTcAtbbRAoW9jwARE0T8U/+tAjueOwC6e4cBcQ20/rC2sPyUyhcB/nyHBg9i+wC4MkT8gmnE8F1Y5wMCBh7vqjHpAAFRTwXFBJz4KDlBAE2PdQI8/7kCAUj1BbIEowFaMhECbVb/AR6cVwaCXuL9XJL1AlU6RQIUsC8ARPX9A0LoGwA==
老兵的容颜,1oYKwPZ8Z8AKxFa/1X6VPy7lTL+gPa89uakZwI2SSMAg/khAqTJ8wCtKysDl65nAHqpywGV34b+P7DLApzTGwF9TAcHrWJw/PjrPQFpdP8Cc+zJAt19cP25PL0AGUFW/yqFUQZBMZcDB2YpAPiUvQDjHJ0AW3Y9AkdeCwAhIGb9V+n9Ailh9wEuC0j/wArhA0CNzwMYxqMCaJBdASQlvPqIBHcGgj2nBMQgFwT2JAEDC4Io/02eDwGQU4r+QgaJATrIAwe4ZV8BLZqNAHUDvQFgqx0C4jClBhv0yvxaRUkCUQbfAyqYywcI8/b9JvpJA5mBhQI8Cc8Dwno1AkUnJvw==
祭水礼冠,Pu8YQTYRPMH5LtzAVrbrPxxj1sBkrUzBSuQbwVU6MsG4+zVBbgJEwf4sfcGK6RRAqNsPwZ+vM8EIVrq/9gUgwIWYAsG6PO1ABlF4QWMOQsE64TNB/rPrwHzAEsCsOg5Ag2qCQRhMHsF41l5BDc4GQe6BOMG0xn7AJuYywRodnkDuPjlB4FpgwS5zEkHKyGtBQpANwehXl0DcbkhAKBkQQZRNTcGQq13BVV4qP0AoNcCKHN7ADnt4wJjx1EA02nnAmsY9wc1VcMA4t22/RNljQJ7PXkEy2jtB/JejwFjFDcGdE5DAnOP3wE6rTj+u2jZBeBYnQfEtib9YPadAOuM1wQ==
灵光源起之蕊,ND44wKLqYsD0Une/0P66v62H8j8ATTu9GowDwJlOG8CDS1NAb5xMwBBh/MDHQQLA4Gp6wBpGFsCDXkM/RwnYwChq8b8KtlRArsH2QC+qOr+TOiZAtyyMPSiC1D9CnC8/E2I8QTyyV8D4jKRAUYxOQFL+k0D1bBhAn1SlwHiyj8CSkLVA3zpWwMa/REBicvZAQ6FcwC5qT8AyJgJAjhW3P1cUEMDYzvDAEnSZwKDIvj8OtDi/n+MJwTDBWz+isAJAlzwKwRGzEkDKUjhAZpl/QCNvkkCnOwlB3mGewFWd8T8GebDAlJydwDR4DcASGq5AVGCAQJnIzT8dg01AWTJUwA==
地脉的枯叶,9aqUv0xaqMB10knAs31Dv/xHt0CwsS4/FXptwGvjecAZrqBAktOHwNikDsEwefu/4b2TwBWdW8DkGvRA3RKcwG5W3z8yJ7BAT5kRQXcKPMCg7Y5AwmU1QN0t3D+tELm+0idGQSNOn8DPzuBAz0WiQG3ilUA2pow/ch/IwAIOHMHs09tAK+6DwF9XoEBlGQ1BzxWGwGhMe8BCon1Az9wgQADen0APCL3AjP7awFlQr0DZkQHADQPxwFqxyj8o9ZY/Bu4MwQK/j0BuJ90/RLwvQLzUkkB0X5tAcBaGwAANNEDXY6PABxihwJrrB8B0BdxAXP2uQN+XZUAe42dAmRZuwA==
遗忘的容器,OP3Avutwg8BPUU/ADCvBPv6BqUAkOx1Ai384wFUtXsCwPZlA3FBQwMh8BcGoLPW/C6eRwN8cS8DcYMxA1T2VwMTwK7/5eIxA/0sLQUveZ8AVMGBAyMBMQAykKj+PKuq/baQTQWfBcMB/TctA1y2WQGjiDUBBins/EDOqwFSDl8CSn75Aj8iRwOiDikCYIPVAJAGEwDxAUcCGKH9AvVY4QDL0aMDEQhrBr24ewVTZc0C3vgvAEC/SwNRNgz93nvpASxLxwKVP5z+Gbsc/MpZaQENQgD+tuVZAVwzov3nlnUAJFwXAuyxJwJAgDb+8O7VA5/uQQD4gFcDTP5hAm7ZgwA==
丰年有余,rQPmv3W8XsD8Tac/zbrgPyzCXj/Gv6c/v9jQvxbaV8CvASdAW22HwOmq1sCk+f6/8XaVwEfQg78iNy1A/lPtwKJBib9XzBBA647UQNvITb+8jus/upceQGPlEEAiHX2/TTyGQQyzgMCDgoxABG1LQCCo1UCfbjZAcIWlwBd1db4MnKVA4QhDwEJZoj8IZdBAmo10wM7iksAZy62+X8inP2q7AEB7FJ3AC/oGwRAwzD/hPps+HafIwNfPv74A7+8+bSNRwaBk1r/BPmNANTi7QOoJ10B8VmBBQNcFPVMlxT+OZQDBZuf6wIb6bMCKvaFAydtuQMVvQT8HfjE/Q+skwA==
