标注名称,特征向量
奇迹耳坠,QvMjPzvZncAlsiXAKoKPQOMsiEDQLV0/Cw9cwDOMecAK6ZlA0nuTwHHVAsEqz2LAaXCxwECQSsBSIphAiYfdwIf+6sDa/n1ApYAKQdC1j8DMZ3xAFD9gQMqcqj+H4YS/RtZuQVg8hMD9Ps9AamWMQJNP5j24XeE/B2uxwKrGwkCprbZA+3qkwKjtbkDOePRADhyKwAH+lMDQvNc/P9VHQCwzn7+SLejAc5uDwdZuJkD8zm6/IXrWwC/1lb6gsRZBH1QmwciQYcDQx0ZAm3aOQLUQhEBCFzVBYNEYwGP4kz8AX5rA0aj0wMr4LcANoLRAxceYQMZGoMCaSvQ/tLuBwA==
教官的怀表,3gpYQGZ90MBFljLAaAlnQPT1Oz998z3A4o+QwNDZzcBqEr1AlCzmwLB9GcHeNX/AakegwDAPncByH8ZAPcC/wFA7hsB9TFJA7x8dQejZAMGmh7tAMMAzQHQl7j8y0s48KC+QQddnu8DuUgFBB52XQGkagr+t2A1A5cLUwJbwrb92HdpAvxXWwK5yhkDu9xFBrhyjwCrvd8DMmG1AUHhNQH+Rmj+lc3bBiNc1wdkqk0At6tq//T4SwOB3BD/Mh48/EyFRwQjnMcDroXpAQTDqQKzhSUGIXzlBTo4rQESKhT/atgPBP/w3wQQgPcA0/PFAKT23QLnpz78ilqBAOeacwA==
守护之血,sgpMvwhE4cA2eoTA+HvFvuTvm0CTDV3AoCK8wGSlgsCLXcVABbiowBghJ8G0d7O/WDD/wGPDw8BojSJAgdfswG2W2MCCw+lAKyglQfI+ccCQochAZPJYvqCqbb5KWHQ/PhFPQYR1zMAV7AxBVx/bQFRcGEBSpXc+JvbcwKcxxL+szfpAEUCnwCd4y0AMiBtBTh2/wKASLMCuCWdAlL+KQC86WMApZ7nAkoUHwfBcFEDroR/Aq+mXwOlEOkCsEGJAQ5EFwcDUgD419mk/Sg5OPjm/nEDHlmtAdxiswC6mtr4EagnA5qihwIT1A8DHhfNAY7reQKPL2j9DOZpAiVmzwA==
逐光之石,4E2sQAQtBcH8j4DAd8pYP6ckF8A4vNTALJnPwCG6+8Cyo+9ARPsEwU4kMMEnrpO/OOjNwIodwsA0/EVAihdzwDJ4KMDa7JVAcsEuQcYSB8Hcv/hAZ16VvzAxtT3QyCU/OJxzQcQp9sC2QhNBkAq8QCK4B8A6Ywg+WEX7wJT0ND/lxABB9nD/wLIuqkBkhylBgiXSwGlN0z5p8OA/T0WQQJLWCsHKqVLBLkKXv9hmDj8kNTXAJDF+vvu5H0CX+/G/+R82wYolWMCooABAKsm4QNUUUkGUfiVByCKNPzsJ67/Gq9PAHuXywGv9zL+oWgpBbFTtQNmWsb/qU8JA4YzPwA==
果果软糖,sSaawCTDgMA08aQ/7WuLv9JFAUDg9IRANwI+wInrLMB9lGNAKWNGwBTj8sBmurK/i5HkwLawjL+1ujvAqhMFweXY1L8kPXtAWPjsQKvruD6CXSJABgAzQNBJyD9Z/vC/7sSRQaXfgsBiPJJA34J3QFRS/0BzlE9AJhK5wDDtIkAS9r9AwKgXwBmJzD+mNOFAxPyOwFYjosCyGZM/QjIuP6BuO8B/rWrATYIIweghY7/lQrM+q9XZwJhSPD/N5JJABftxwVFhND89gXhAJIDAQBu8OkChBBpB0Ad4wPsxkkBMjInAKrLkwMHiNsBwmLFAeiyZQFPpDL+Avvq/8KXGvw==
雷鸟的怜悯,QSPRQCi1FMHpSq/AIo9DQKXS9j4rkAbBxM7iwBq0AMFtqvhAoDMVwUyXSsHjF3O/q1e8wJ2mC8HruSxAZoRPwKnZ+sBQCq1A8AxBQTOUB8FH+RBBCV6+vxgXij6STD1Ar9aBQaziAMELOi5By2fOQKp/asCVnQTAuDcFwY6oPz+7/gpBRb8QwY4syUApxz1BlWLAwLJlnL+byjpAmmvWQJ3kwsA8zjHBoBNDvnuTZMDX+4/Azc0Jwa5blkBIDWc/CwsZwak/SD7mOla+O8mLP5Z5WkGQiklBXnxKwcDOTcC3DazA6ngDwaIHgb+p9hBBOsb8QOeuEsBf+61A2GIIwQ==
唤雷的头冠,GdtJv2/7XcC8oLy/s/JPQJo8ej+00zZAMHsEwKkOW8DpiXlApoJWwL5V98Bsd+O8IiJkwKoCF8Ar7oFA+XOPwESZsD7E91xAiNYCQdV47L8yIRFAUBMEQGpaxT/TaZq/pZswQZFGRsCGS6ZAildCQLIqUkAdNjw/VzmlwLTcz7+8C7dAvG2TwAD/QkAcuOdABthZwPrMWL/0c2w/ffo8QEnXisDKjMfA7kdgwDpxvb7RbRLAsm8gwRxkrz+eV6pAsV0mwVTtNz9YEcE/dsZtQIFIBEADiiRBksOPwNDa1z/e74DAzrIhwKwx2L/u3Z9AaxxnQCuceMCegoI/KEV6wA==
测绘员蛋堡,4Khmvi/CXsDwApq/Jj1zv6I1jkD3SytAm2LvvyDdVsB5koNABExowGQ//sCJWAbAq/mJwAsjGsCGsw5B3IvMwJterz985INArGMIQc3GDsC5NCpAmBh/QBpHpD8EcxXAIqFbQctDWcAGQLRAXGeDQDiWvEAyzOk/O5uqwMwlFMGQt8FAWvpmwF3EVEBH4ftAOLdrwIgPosBgyug/9zAGQE6mAED0+wTBOkv2wEe/4UA64qK/qOVSwLL9GD6KjhdABaswwcfeQkA5kCJAtrLEQBsMfkDNt8BAXFYXQL5vfkDh2KHAwKiPwPJSCsAGFbhA6LeBQC0thD+WP6VAmck8wA==
摇·滚·鸡！,oKdJwB2mA8AAahw/f+F0PmDZeUCm9FNAV2xJvmhl97+NphtAsvoZwCKNw8DIoifAm+RQwJTJTr/UScNAH8PbwL7sWL/x1wJAfR3ZQFNZmD5vEhE/Ru5EQPmmC0DGQku/uMRcQeKIJcB8hm1Ad/EdQLzKBkGf3khAkt+EwMGFr8BCD4xAlWQSwEGE5j+MiL1AFeIywMZtysDZAOS+zio8PxQh8T51j9HA2cUVwebYrUAxUqM+/9URwDTxW79QaMO+doc3wSacHz/D92VA1W/ZQG36kkAlMuxA4iRvQBrxYkD0ddPASwLWwPSBP8C3S4xArrQwQBcbDkAov11A/FzYvw==
冒险家的经验,cqdmwLZECcAQ21W/wPAbwBL83L7gIZNAMfbrv5BX2b8B5FVAahGBvyIF9sDUbUpAJ6WbwLz+mL8aPSrAukt+wL73nkD+qqJAfE/+QMvvnz8X9iw/KG8CwCb4wL9GEDXA5QOJQB87D8C9aX1AB3FwQM7kf0A/rIi+TZStwDpr9z9E0MJA3IVdwG3nVUCTiuNAGgaFwBaRKEDvN4w+F8ssQPb2RcF2IuS/6eOYPyjKO8AGvD3AnabkwAZRHEAuorRAV8UAwU9YTD+Kxzo9zcvtP200/cCHwrFAla3+vwb1VUBwsXI/6NZUQFfNvz9e1ZBAKa1mQLORZ7+J2Nm/uS9cwA==
「蒙德往事」,WD+GwB8av79bS+8+3dDLwLc6nECBAHBADiEyv34ewb9d9ChAvKKsv1mO4sDevsC/E72HwBlF3L6A5x1AP4HTwK5G2UA1hGBAGoH0QDVuGz8Y9/09oDsKQOiqCz93y4+/LoUAQaUZFMCiuXlAhhhTQLFq+UCJQR1Aj7CVwEr7gb9r/plA64YawK4hOEAOg9FADStHwKIncsDDueC9zQiJP9rNpMAVDKXA1GJewJadLUD6w1y/1d8xwFE8sT5kv7C/91UwwXznCkD8a0BAKWzVQEXI078jaI9AZrTwQF7npUCKsxjA2YVRwNSA079OWotAjjRHQGiAtUBPDrM/WkL+vw==
烤肉卷,9GdDv0/gE8CbdbQ/c8olwFLegkBAwOk9kGVpPNrz7L8ojug/8MFPwBwPwcDOA2XAzHcWwO5c6r+ZF5JARD7KwMQC1r4xG4M/t0PVQDVzgr+2zbA/M8nxPzmBGEAJk4A/OCSKQehmGMBlBH9AyTj7P88uukCiyU9ALp9rwF+9HcGs6VtA9+4swJJD4j+IQ7VA7DcDwCC3BMEg+h4/kHfLPhTuAEDDWifBObiGv92kjEBUvwg/0gTCvy8d6b76/8jA67tmwSy/V0ARXJNAUx7mQEuyAUHpBitBEp80QMpiQkCeEPrAXb8IwQi9z79Af4BAeG4jQKG+m0BVUbFAV8zhvw==
气泡酸莓汁,nrg6wACvKcBC5Ya/cOi3wI3nOUCSehpANqEAv5RKI8BbkFFA5cz4vwirAMEB1Yw+5Q5XwA9/2r/9aINALkeDwCSi6r6dcldARY0KQSe4gr9MzoI/ad8OvwjyMT8ytIA8PRLiQN6AIMDDiJJA49trQI27a0CWqI2/fmaPwFF+jEDMKaFAJZyKwB1lc0AWMtpA6DxAwPRjmL7c7Je/afohQPEKL8FVO7jATYfbPWy4HT5MzOe/SmVDwJwKhz+g4Jc/EdnqwPOyhUCIdog/tgW+QMXdPj8h3ghAbwkOwGQrsz7efPG/AkufwOyCrb8dWItAJO9TQE26DUCHlu4/IZA4wA==
华饰之兜,o9Thv3ZAncDjHQLAT1XZvx26oL7gb7M+VPt3wDj2gcBPR6VAgjCDwGOaHcERzvE+svLHwJ09dMCI3ZM/wRPpwG8uBj4W27JAOEseQVHULMCxDoFAAlDPvkBfgr6NsoO/Sd4vQWHlmsBhbNpAPZKgQGxDUECNa1k/du/PwJDpOT/sd/FAJQCowHcHlkCDKhFBvs+gwFgVNz8pJz1ApdpYQB7dCcHBqATBX2/SwA2TAL9uRTHAauu8wIkwJEAWHaZAG2giwR9zTb7XptE/mzGKQM/FEUB9C5tAVFudv/LJAkDSOy/A1CxPwNzDzL++39RA6musQKtlT7/9oz9A3maZwA==
祭雷礼冠,mga+QIWgFcF/fJnAgKRDQAMd18DSVvzAKxvuwMvpE8E2pxJB4P0fwV1wWsEQhwdAg4npwAucCcGO1Ny/G/kxwL3Bv8D9mLdAUzRTQS/YC8FD8AdBcDapwGSPhb+wkYw/w+hfQbtwAcGYxjBBfVDeQPVC28Bx3CXATykZwTCqoECVVB1BQ4M1wWRw1UC+RkxBNLLtwOgbhUDkLBRAGhPpQB3DT8FduEvBrFk7vyB+PsCC0bbA2T1owMCipkAOvcW/vbErwZalbsD3yIO+ucCBQLvzLkE2OC1BsoeMwOnEqsDZbo3ADNLrwJwBmL1tpBtBZxEJQb1BI8ArV0lAsbESwQ==
奇迹之沙,vIFiQLfp4sBZkoXACYn+PyDbPT8G8EbAokquwCyy28DXbOhAp57WwN7HMcEQshHAcYXlwBmszcCpzj5APNaewNd7q8DkqZ9Alzg0QfI3CcFactZAPgWbPpBtAL/GaW6/xfdbQeaU18B0whVBvy3NQAtMTsBJ8sI+P63nwGBPRUBbkvRA1xr2wBUBp0CNeSRBzwvKwG4KXL/3ypBAfH2qQK4X48CUtl/B5BdvwehJQkCCgmDA1JmRwPN8C0BQy9FAlxwRwYJRZ8A2Md4/K4qrQLFE5EB92rlAlEKgP67/EUCuCkPAdoruwGaCt7+QCP9A83nYQFOSV8AfhsFAa9TGwA==
永恒的信仰,Ly6rwENQLsAbFh1AVCJcP9olGb7gHLBANBv1PnlHdcB7fxpA0jF0wO9Z3sDDp6bAVHA8wEBbVj/V5LFAyMkdwZF6uMAGohc/UYD0QKXs0r5MU1U+WiydQBV+okAlOJK/aHSYQUkXMcB5KkFAoacaQMh7D0HqG4VAy5WLwFRggj5lvqFAOyZGwJq7fD445stA1ZRLwCEN4MD5hgLAtlQfv5DSQb4G/CrB+vkcwQxD4kBSTAJAEm3vvxsdbsDA69w+NSpUwdChp75f/slATh1NQbsg/kBwA1hBMDuAQJh4HUAcNzTBk3aDwVUK1sBgqqVAcwA6QLVTKj9GTApAZtMUvw==
黑铜号角,eikSwN7uQsDYcvC/pLGUP8RVKEC6GolABagQwA8uIsDk74NAwP4JwI/LA8HQ8oM/qcyIwJpSAsBAptU/lP59wHTOG0BBkp1AU3sGQYWYl77kv+U/F555P/z7mjwAERDA+SDeQGOcL8BiMZ1AVPl7QFDPcUDlLsk9RyKywLAsob9OPcpAT+F9wM5VakB+4vpAs8Z6wKDjh72oB/M/ULNAQEfiqsCwMDzAXI63wMOUCT/QMj3Aij7mwCyA5D8uf9BA7qj9wHWv4j+JMN4+ilkEQA3AjsCXI5hA1IJKwFzJbUCcjFa/fElbvUSSqj0mDahALzWDQGGu/b+GSJy+RfNzwA==
鲜鱼炖萝卜,6IOvv0gWzcChsK4/iXQHvrOLLMFeiJjA3nlPwOTGvMB7lMpAbgTcwONwLMEu1xZAlU76wGk2kMCekA3BY82+wN+hPMBo3EFAougaQYslSb4gn5NADMgCwQDVXD8zFwdAnJ1qQS6G0cCinN9AX9qbQDK2Y0A9GEI//37ywNlJvMCwe/5AR07XwFs+CkAU1CVBs6jDwA13kEBxeqi+/cpBQHeGvsCuLvfAoC5VO2T0yD8SRvK/zKrBvx1QVkCCMzrBnZApwWRphj5HFQNASTa3QOlPPkGFJu9A4BpQvxKlFcAdH/vATC3kwPg4E8A/YQJB52TSQPJCk0DpL21AqtexwA==
勇士的壮行,eEFnP+RJcsAtihLAR1BKPsA2v0DEU4I/n0AdwB2FWsCfKI9Agfp/wDkqDcEGeRrADdSIwMkngcBs6ttA/Yq4wD1Iw78Cs49AWecZQQMWjMBaYzhASs1EQPwMBz+S9Xq/iPQ9QVN1bcBeZdxA26qSQE7jAj/95Go/1qS3wKter79ky8BAt/GrwBrul0B7cAZBZXaEwLB8lsCtsC9AOsl6QApOF79IUBDBBS0xwUJ5mkBD+iPAN4SbwJGUhz8Eg2lAZs8rwQgTiTygkgRAQI6RQLnf/z8SGMdAXrg8QFRaGUDzpU3A4h+ZwJxil78MVLlA3NqNQLXLPj/X41VAJd6LwA==
地脉的新芽,SIHWv5xrtMD3Ow/ADcaMQGWw0kBEEiRAPtR8wFO4ccAJRZtAdbePwE8VDsGhhhLANly+wCaSbsCtaAFBh3DowHHbUcA6vKpA0L8OQVXlNMBb/Y5AuvSrQBuDF0AmeGC/PmyAQc8oo8AvJN1AX0ynQDxdjEDJioQ/n7DGwGLajb8+RNpAqop/wEb8ekCn2AhBxi2IwHxQlMCj9n1AzYw8QFR5XkCROpDAJOtrwa+LFkB1Pe6/NT4hwfsByT9hTwJBfuQowfB8BECmL+0/K9g6QAY3ykA1CPtASUgMwQYBIkAiLJrAMoviwPB+fMBxOdBAnV+tQI5RNcCUygc+dWB2wA==
纷争的前宴,ytAHQKmy28C0NF3AXaBFwA1Y6r2d0MHAyo2qwPWLpcDEX8RASfzOwE/nO8H+mi2+AUC8wPPM18C6Juu+U2nSwKuRZsBPX7ZA25A+QTWwm8CS285AAkeCwMPQi78TJco/hkp8QVD9s8BL6A9BRcinQEwpYj/bMmW/Y+fswLjpdcBLGQJBoo3cwD2DxUCQ8C9BXMehwKxlmb7ScS5ASIacQAH+/MCeghTB67WVPxAl/b8UqmbAoRXtwH3chUCANrg/7SVDwR74XECtNCo/as9tQFGS0UB5iShBsGriwIcCo78nWEbAEuGlwO5Beb7Or/RAf+jLQNX1GD9Xn89AYMnqwA==
流浪者的经验,xhGewLLUMMB8KpU9sq1hPyKRu0AEr5g/Plssvzyrrr+ojhVA/LI3wG1D18BvL6zA6ASGwAYfDsC4HJRAVWYvwZ1vqcDurjZA/h/rQBsQmL80hK4/DJRKQMkDYkCSuAdA9GNwQZIjSMCynKhAuEhLQOmfzEAUKohAfSVzwJGROD4rSYFAjmMwwK9KQ0BEvrxAZogWwMzE2cCsH9U/AHpUP/WQ9kBGwOPA4hyiwR8S1UAiPk0/FeW8wBiJfr/4WHY/vVowwfIMsj1Sw61AAc+4QJpV3EBwD9tANicVQFW75T/glNDAKbs4wfc/ucB+pI1AkoJGQKamkEBa6UNAx6EXwA==
泡泡桔,U+fjvwGOw78BmIC/dXlswHenBECJLTpAkMRQPNtpEsDPmR5ACufdv4YUwsAfjvq+b7qkv23dvb4Cks5AHPo0wGjGhEDtRyNAFVffQLlKtr6Sppk+ZyOkP9xDLD/GfQa/GvLXQHGAvr9pP0BA8UcRQHxAmkBiwSw+nTJswIOmkcBKBo5A+chOwBgqTUDVRrNAUtEPwCPo0L+2awXAaavDP4Frn8AXS67A9TPaQAAETUBWrq6/qMUGP3jwIL3s/+G/+Wr1wNHNLEC2T9E/0xy0QBQIPD6hN7RAvNVDQPuGtD/tA5PAT0l6wFQIrb8ZyHJA9RgLQH/0MUBVsak/ytgGwA==
混沌炉心,FgUxwILUCsApvIq+yQ6lPwUbXUBS7YhA7vw+v1Az2L81ujRAImAPwHXt4MC4dMi/QiNfwITw6L8jcbhAYTDywMwwcr845VlA8Nv3QGsOVL8W8IE/kB1HQGQPyz/Xa/y/IP81QWi6CcBhZZJAS7NOQIuum0AtUQhAROSLwIS6t8BUzZ5AaT9XwCrQL0CMZ89A00E0wGQcfMAq3xxA9EXjPyxPzL7CjvHAzrwzwat8fEDKE6O/GyXrwHI+Oz5ApMZAM1UhwUz/C0Bg7i1AmXaiQGfpTT/Oos9AxJHQvsQ/S0Aj8mnAuR5mwKQZ879G34ZAKbEwQBWE0b9VEENAr1Y4wA==
凉拌薄荷,7KZRwOPe2L+iDlpAdtQ9v+kEpb50fuo/Dvb/vRNuJL+MaDI/0yEMwFG2jMCgeo6/a1qEwKHDy75aLiHAWQrswC+flMDmV0k+anWWQDE+CkC+7LM+firTPq5V6D+U4K29I9SgQYvvpL/W//I/IisMP/B3/0DiuSxAifoqwJ6TN7/Obi1Avfqhv/MIYr+bemJAIwHEv/AJtcCHSOi/fGkmv+Dk4sA+JuPALVy3P8L6XsAc4LM/bNO+wKTUhz2gqoE/ktJ7wYYK4j+WbHVARYzSQCWR2UDCPmlBiJ6pwOh6KEAciLLALvT1wPwL/r/Rvg1ADVK9PxWM6b8hDdI/zCEkvw==
千层酥酥,zu9zwNAwKsDdHDRA8zbJv+aiQT8S4G5AJ+Oov8IU+r9JcQ1AwyMnwGsRxMDf02a/+gq1wMk+0L7lsE6/ncbuwDdHGD7Njg5Ad1/FQK1znT8Wrrk/8/W1P1Zxkz8V6ri/bPyNQerzNMDMZzVAgIwqQPMZCUGX/kNAn9iTwC/ZMsAbqZlAxnqVv9Ei2726w71A0IVbwHrBuMDBQSG+/CIAvcjBlsCHNcnAT0Nwv4G4Mb+QXDM/ptjAwDn9iz4YYCk/oxZpwUhPjT+mq29AdizNQDPuh0DZC0NB9Y69v83krECjKrrAuMaZwAS/E8Cuq41AJZtZQFFEAT11CaQ/Q6+Kvw==
烛伞蘑菇,6Ufbvwp4T8Dryug+VKFUPzFQMT8jXDtAZ7wAvukyZcBvbVFAfp51wLjx98D4jTXANy0swJDMBcB/K+JAl1LkwJdTjMCljK0/FZoGQS8d1r9KUtA/LPlRQPfpJkC6aQe+Yg13QeNFK8DNF4RAgFpCQI7IuUDciOw/pX2IwAxO+cCIw6dAda1rwM3N1z8mCudA4PRHwJBYoMD5oNC+Ste8P4ImLL9gjzXByiXTwFPT5ECGGxa/HebeP+yzL7+ga+w+oronwUQ+KkAvA0tA0UYPQTCl8UDdVp9APCo3QEjXM0DuAebA2tgjwabSfsCHdqxAguBLQAbRjr4R4MVAGYccwA==
至高的智慧（生活）,qOMLwMcHkb/oqy9A3Wy4v1h65D8w9CM/B6H0P7v0fL+wehQ/fukIwICOvMAwYRnAa/G4v8zC1r9MTIhAMJUVwe6W07+mmEg+MaTfQNH1fD8FXUK/HujUPuqQ+z9lP44/tCeMQZGn0b8paFVAA+KmP+8TCEHObkdADZxbwNhv6sAfx0lAIUcywJQQnz9lm6xAlwySvybV08AIaBDAZBN+P6bzJ0CPnwfBnwHgwA0KmkBy8Qo+5TIswCdks76ibajAY6lnwUwZCkDlHYdAyEQHQQBq+EBJiytBpDqdQNOKgz+8hwLBLODqwHxbGsD6LlhANa+3P+bepkBfM8VA1fwlwA==
没有未来菜,9FwLwHTzJMAwNGE/FHgqPxSuqEAwVn5AHz+Ev/y/2b9NHDpACBwZwI2z2MCYL42/miabwNkZC8Dl7J1AC6jgwEz34r8MTTVAl2XjQHvd4T4IRu0/lIZTQPxTvD82YUK/oQp4QSpeDcBoSoZAnfs/QMDC6kA0ueY/GxSHwBsAEMFi0p1Azu7ov2v6hj8gTc1A/kMxwMPU1cBEt1U/op7UP8jg1j//p8DAVcbFwPNQMUAcYWS/j60wwTKNiT9E4GRAMtU3wbq8lUDPwhFAor10QLB3c0D9Qe9AkNemwCXMqEAchojAT+KBvyB5GMAZJI5AJrRMQEMbHL8LgapAq/0WwA==
一捧绿野,7ExgwAT8PsDMqChA0AjtPnrn5j9N6WBAK2fbv0wFBcCaMfU/e2Q4wLvgmcBAX0LA4CzBwMFfo762svs+Fyn3wJPRSsDTcpk/haugQFBtQDsw1us/htSVQH9nJkCRvvK/9DCuQcQoTMAo9D5AbN/4P7VaB0HarXZAPylYwDjH9z4g8WVA1nCNv/fkTb809oNA96kqwEuO48BoJHI/8qZAvzWOhsCbrwbBoNumwGXeDcCIR/c/az/1wFhoDr+/1bpAybB+weS/Gj+noJZAkd/1QHbyEUEC3F1Bt3O7wNOdqEBUj8jAiQ0Xwd8Pb8BrGVVAYcMvQKq9hMC9AIQ/6CoEvQ==
琦色灵彩之羽,qYSZv6O6WsDmIh/AJC75PuBZEECmsARAzdYYwMslLsBxR4VAv7IzwCF4BsG3Gkm/cS6AwEAvL8ALyAVApyqtwEX8EMCcyIFA4hoLQcFQFsArhyNAP+lZP1xzSz9FAa6/oOcDQVFgPsBJMblAKdl5QLmj9j+sdYU/wU+swHb5jr8bWbtANTGRwDVoa0AAKvtARbh2wJFLo790XSJAA4sxQECe2MAu6/TAFsDkwHVQWz9IZw3A26chwYVLmT8UyfVAZHbowM9qnD9WocI/C9cuQMCfSr9tddZAhYuowLx5G0DpKAfA7pa8v1D8Lr8iKKpAsUyAQM7MTsAUQhZAIhqAwA==
饰金胸花,1CcdwH3KMcCFSLi+sa5XvkEvLz+eUitA9zSYv5HGR8BKAVtAX1NMwGRD7cBlEizAvdCCwK3hw7+C6k9AZ27nwISWrr6PCyZAXzYAQedKB8D4Es4/DlQXQMBu1T83ENC/QXJBQd5xSsCNdpRAj7VQQNx2g0AYd1JAk7iZwEy9rb8TbKdAvQqCwObvJUCsm9tA/ohqwM4ZN8DqpMU/CTPFPzZ0HsBz/RbBzroewUFVhkD+FBW/5zB4wJhoKr/GKRZAYfUswWmhxb/3doNAFanpQH2wZUBTYw1BBDeYQAbXREAl47TAmm3ywPqkLMD6xqJA/cVeQItKCb/YwVBAgVAxwA==
